SID,2008-08-23,2008-08-25,2008-09-01,2008-09-08,2008-09-15,2008-09-22,2008-09-29,2008-10-06,2008-10-13,2008-10-20,2008-10-27,2008-11-03,2008-11-10,2008-11-17,2008-11-24,2008-12-01,2008-12-08,2008-12-15
01000055,0,0,0,1,1,1,1,2,3,4,4,4,4,4,4,4,4,4
01001121,1,3,3,4,5,6,6,7,7,7,9,10,11,12,12,13,13,13
01004440,1,2,3,3,4,4,4,4,5,5,5,5,5,5,5,6,6,6
01008040,0,3,5,6,7,7,7,8,8,9,10,11,13,13,13,14,15,15
01008949,2,3,4,5,5,6,6,7,7,7,7,8,8,8,8,8,8,8
01011572,2,3,4,5,6,7,7,8,8,9,9,10,11,11,11,12,12,12
01011899,1,3,4,5,6,7,7,9,9,9,9,9,9,10,10,10,10,10
01013639,0,3,3,4,5,6,7,8,8,8,9,9,9,9,9,9,9,9
01013978,2,4,6,8,9,10,11,12,13,14,15,16,17,18,18,19,20,20
01015749,1,4,5,5,5,5,6,6,7,7,8,8,8,9,9,9,10,10
01017990,0,2,2,3,3,3,4,5,5,6,6,6,7,7,7,7,7,7
01018061,2,4,6,8,9,9,10,12,12,13,13,14,14,14,14,15,15,15
01018678,0,3,3,3,3,3,4,4,5,5,6,6,6,7,7,7,7,7
01019288,0,2,2,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5
01020068,2,3,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7
01023445,0,3,3,4,4,5,5,5,6,7,7,7,9,10,10,10,10,10
01025850,2,4,5,5,6,7,7,7,7,8,8,8,9,10,10,10,10,10
01026681,0,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
01026940,0,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
01027497,0,2,2,2,2,2,3,4,4,4,4,5,5,6,6,6,6,6
01028379,0,2,3,4,5,5,5,6,6,7,8,8,9,9,9,9,10,10
01029728,2,2,4,5,5,5,5,6,6,7,7,7,8,9,9,10,10,10
01031398,0,3,4,4,5,5,6,6,7,7,8,9,10,10,10,11,12,12
01032501,1,3,3,5,6,6,6,7,9,9,10,12,12,12,12,12,12,12
01033929,2,4,6,6,7,8,8,9,9,9,10,10,11,11,11,12,13,13
01035056,0,2,2,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6
01035623,0,2,4,6,7,8,8,9,10,10,11,12,13,13,13,15,15,15
01036938,1,3,4,4,5,7,7,9,10,10,11,11,12,13,13,13,14,14
01040888,0,3,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6
01041388,2,3,4,4,5,6,7,8,9,11,12,14,15,16,16,17,17,18
01046243,2,3,4,6,7,8,9,9,10,10,10,11,11,12,12,13,13,14
01047998,2,4,5,6,7,7,8,8,8,9,10,10,10,10,10,11,11,11
01051233,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
01051726,1,2,4,4,5,5,5,6,6,7,7,8,8,8,8,8,9,9
01053958,2,3,4,5,5,6,7,7,8,8,8,8,8,8,8,8,9,9
01053963,2,3,4,4,4,5,5,5,6,6,6,7,7,7,7,7,8,8
01057120,2,3,4,5,6,6,7,8,8,9,9,9,10,11,11,11,11,11
01059037,1,3,3,4,5,6,6,6,6,7,7,7,7,8,8,8,8,8
01060277,2,3,3,3,3,4,5,5,5,6,6,8,8,9,9,9,10,10
01062020,2,3,4,5,5,5,6,6,7,7,7,7,7,8,8,8,8,8
01063908,3,4,5,5,6,7,8,8,8,8,8,10,10,10,10,11,11,12
01066011,0,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,5
01066030,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
01067385,3,4,5,6,8,9,9,9,10,11,11,12,12,13,13,14,14,14
01068391,0,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3
01068841,0,2,3,3,3,4,4,4,4,5,5,6,6,6,6,7,8,8
01069428,1,3,4,5,5,6,7,8,9,9,10,10,10,11,11,11,12,12
01069621,0,1,2,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5
01070317,1,2,4,5,7,9,9,10,11,12,13,14,15,16,16,17,18,18
01070821,0,2,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5
01073023,2,3,5,5,7,7,8,8,9,10,10,11,11,12,12,12,12,12
01074984,0,2,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5
01077390,2,4,4,4,5,6,8,10,11,12,13,13,13,14,14,14,14,14
01079881,0,2,2,3,3,4,4,4,4,5,5,6,6,6,6,7,8,8
01081430,2,3,4,5,6,7,8,9,9,10,11,11,12,13,13,13,13,13
01083359,2,3,4,6,6,6,8,9,9,10,10,10,10,11,11,11,11,11
01084197,1,3,4,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7
01084924,2,3,3,4,5,5,6,7,8,9,10,11,12,13,13,14,15,15
01086197,2,5,6,8,9,10,11,11,12,14,15,15,15,16,16,16,16,17
01086279,2,3,3,3,4,4,4,5,5,5,6,6,6,6,6,6,7,7
01091387,0,2,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,9
01092224,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
01093657,2,3,4,5,6,7,7,8,9,10,11,11,12,13,13,13,14,14
01095056,0,4,4,6,7,8,10,11,11,11,12,12,12,13,13,13,13,14
01096543,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
01100563,2,3,3,4,5,5,6,6,7,7,8,9,9,9,9,10,11,11
01100701,1,2,3,4,5,6,6,6,7,8,8,8,9,9,9,9,9,9
01103079,0,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
01103396,2,4,5,5,6,7,7,8,8,8,8,9,10,10,10,11,12,12
01104458,2,3,4,4,5,6,6,7,7,8,9,9,10,10,10,11,11,12
01106237,1,2,3,4,4,5,5,6,6,7,7,7,8,8,8,8,8,9
01106258,1,3,4,4,5,5,6,6,7,7,7,7,8,8,8,9,10,10
01106760,0,0,1,2,3,3,4,4,4,4,4,4,4,4,4,4,4,5
01107080,2,3,4,5,6,6,7,8,8,9,9,9,10,10,10,11,12,12
01108167,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3
01112670,1,2,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5
01112731,2,3,4,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9
01113191,2,3,4,5,5,7,7,8,9,9,10,10,10,11,11,12,12,12
01115532,1,4,4,6,6,7,7,8,8,8,9,9,11,11,11,12,13,13
01122527,2,4,5,7,8,9,10,11,12,14,15,15,17,17,17,17,19,19
01123575,0,2,3,4,5,5,5,5,6,6,7,7,7,7,7,7,7,7
01125652,1,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6
01128807,2,3,5,5,6,6,7,7,8,9,9,9,10,10,10,11,11,11
01130345,2,2,3,4,5,5,5,6,6,6,7,7,8,8,8,9,9,9
01130930,0,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6
01131116,2,3,4,5,5,6,6,7,7,8,8,9,9,9,9,10,11,11
01131674,2,4,5,6,8,9,10,11,11,12,13,14,15,15,15,16,16,17
01132148,0,2,3,4,4,5,5,6,6,6,7,7,8,8,8,8,9,9
01134017,1,3,3,3,3,3,4,6,6,7,7,8,8,9,9,10,11,11
01139097,0,3,3,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8
01142969,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
01144772,0,2,3,5,5,6,6,6,6,7,7,7,7,8,8,8,8,8
01145011,0,2,4,6,8,8,10,10,12,12,12,12,13,15,15,16,17,17
01146018,2,3,4,4,5,6,6,7,7,8,9,10,10,11,11,12,13,13
01147149,1,2,2,2,3,4,4,4,4,5,7,8,8,8,8,8,8,8
01148629,0,0,0,0,2,2,3,3,3,3,4,4,5,6,6,6,6,6
01150135,1,3,3,4,5,6,6,7,7,7,9,9,9,10,10,10,10,10
01150398,1,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
01150566,2,3,4,5,5,6,6,6,7,8,8,9,10,11,11,12,12,13
01150923,2,4,5,5,6,7,8,8,9,9,10,10,10,11,11,11,12,12
01151192,1,2,3,4,4,4,4,5,6,6,6,7,8,8,8,9,9,9
01151697,0,3,3,3,4,4,4,4,5,6,6,6,6,6,6,6,6,6
01152626,0,2,3,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6
01153315,2,2,4,5,6,6,8,9,9,10,11,11,12,12,12,12,12,13
01153466,1,3,4,4,5,6,6,6,6,6,7,7,7,7,7,7,7,8
01153639,0,0,0,0,1,3,3,3,3,3,4,4,5,5,5,5,5,5
01155658,0,5,5,5,5,6,7,8,8,8,9,9,11,11,11,12,12,12
01156368,0,2,4,4,4,5,5,5,5,6,6,6,6,6,6,7,7,7
01158672,2,3,3,3,4,4,5,5,5,5,6,7,7,7,7,8,8,8
01159084,0,3,3,5,7,8,9,9,10,11,12,14,15,15,15,16,16,16
01159125,2,3,3,4,5,5,5,6,7,7,8,8,9,9,9,10,10,10
01160306,0,1,2,2,3,3,3,4,4,4,5,5,6,6,6,6,6,6
01161370,1,2,3,4,6,6,6,6,6,6,6,6,7,7,7,8,8,8
01163955,2,3,4,5,6,7,7,8,8,8,8,8,9,9,9,9,9,9
01166217,1,3,5,5,6,7,8,9,9,9,10,10,10,10,10,11,11,11
01170810,1,2,2,3,4,4,4,4,4,5,5,5,5,5,5,6,6,6
01171354,0,2,3,3,4,4,4,6,6,6,6,7,7,8,8,8,9,9
01174749,1,3,3,4,4,5,5,6,6,7,8,8,8,9,9,9,9,9
01176609,2,3,4,6,7,7,8,8,9,9,9,10,10,11,11,11,12,12
01177907,2,2,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,7
01179153,0,2,3,3,3,4,4,4,4,4,4,5,5,6,6,6,6,6
01179567,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2
01180989,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
01182136,0,4,7,8,9,10,12,12,12,14,15,16,16,17,17,18,18,18
01184313,2,4,5,7,8,9,10,10,10,11,11,11,11,12,12,12,12,12
01186637,0,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5
01189753,0,3,4,4,4,4,5,6,6,6,6,7,7,7,7,8,9,9
01190974,0,3,3,4,7,8,8,8,8,8,9,9,10,10,10,11,12,12
01191723,2,4,4,5,5,6,7,7,7,8,8,8,8,8,8,8,8,8
01193504,2,3,4,6,7,8,8,8,8,9,10,10,11,12,12,13,13,14
01195366,1,2,4,5,5,6,6,7,8,8,9,9,10,10,10,10,11,11
01195429,0,2,3,5,6,7,7,8,8,9,10,10,10,11,11,12,12,12
01196221,0,4,5,6,6,7,7,8,8,9,10,11,12,12,12,12,12,12
01199405,2,4,5,5,5,6,6,7,7,8,8,9,9,10,10,10,11,11
01200360,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01202367,0,2,4,4,5,6,6,7,7,8,8,8,9,9,9,9,9,9
01203352,2,3,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,8
01204880,0,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4
01205219,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
01206681,1,2,3,4,4,5,5,5,5,5,6,6,7,7,7,7,8,8
01207596,2,4,5,6,7,7,8,11,11,13,14,16,17,17,17,18,18,18
01210453,1,4,4,6,6,6,7,7,8,9,9,9,10,11,11,11,12,12
01210916,2,3,4,5,7,8,9,10,11,11,12,12,13,13,13,14,14,14
01211679,1,2,3,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8
01212548,1,3,3,3,4,4,4,5,5,5,6,6,7,7,7,7,7,7
01213255,2,3,4,5,7,8,9,10,11,11,12,13,14,14,14,14,15,15
01214081,2,3,3,4,4,4,5,5,5,6,6,6,6,6,6,7,7,7
01216275,2,4,4,5,7,7,8,8,9,10,11,11,13,13,13,14,14,14
01218459,2,2,2,2,2,2,3,3,3,3,4,4,5,5,5,5,5,5
01218691,1,2,2,2,2,3,3,4,4,4,5,5,5,5,5,5,5,5
01219070,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01219258,2,2,4,5,5,6,7,8,9,9,11,12,12,13,13,14,15,15
01220769,1,4,4,6,7,8,10,11,12,13,14,14,15,15,15,15,16,16
01222473,2,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
01223238,2,4,4,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8
01223701,0,4,4,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7
01226041,2,4,5,6,6,6,7,7,8,9,9,10,11,11,11,11,11,12
01226332,2,4,4,6,6,6,7,7,7,8,9,9,10,10,10,11,11,12
01227431,0,0,2,2,4,4,5,6,6,7,7,8,8,8,8,8,8,8
01228111,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,4,4
01228664,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
01229770,2,3,4,6,6,7,7,8,9,9,9,9,10,11,11,11,11,11
01231318,1,3,3,4,5,5,6,6,6,7,7,7,9,9,9,10,11,11
01233465,2,4,5,6,8,8,9,11,11,12,13,14,15,16,16,17,17,17
01233772,2,3,4,6,7,7,7,8,8,8,8,9,9,9,9,9,9,9
01237303,1,3,3,4,5,6,7,7,9,10,11,12,14,15,15,16,17,17
01239573,2,4,5,7,8,8,8,8,8,8,9,10,10,11,11,11,11,11
01240162,2,3,4,6,6,6,7,7,7,8,8,8,9,9,9,9,10,10
01241457,2,3,4,6,7,7,8,9,9,11,12,13,14,16,16,16,16,17
01242008,1,3,4,5,5,5,5,6,7,7,8,8,8,8,8,8,9,9
01242689,2,4,5,6,7,8,9,9,9,10,10,10,11,11,11,11,12,12
01247372,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01247640,2,3,4,4,5,5,6,6,7,8,8,9,9,9,9,10,11,11
01248904,2,4,6,7,9,10,10,11,11,11,11,11,12,12,12,12,12,12
01249958,2,3,5,5,6,7,7,8,8,9,9,9,9,10,10,10,11,11
01250297,2,3,4,5,6,7,8,8,9,9,10,10,11,12,12,14,14,14
01250592,2,3,3,5,5,5,5,6,7,7,7,8,8,8,8,10,11,11
01253614,1,3,4,4,5,6,6,7,7,8,9,10,10,11,11,11,11,11
01253785,3,5,6,8,10,11,12,12,14,14,15,15,15,16,16,17,17,17
01254981,2,3,4,5,6,6,7,7,8,8,9,9,9,10,10,10,11,11
01255736,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,4,4
01257708,1,3,3,3,4,5,6,6,6,6,7,7,7,8,8,8,8,8
01258821,0,0,0,0,0,0,1,2,3,4,4,4,5,6,6,6,7,7
01260114,1,4,5,6,6,7,7,8,9,9,9,10,10,10,10,11,11,12
01260268,1,1,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4
01261992,0,2,2,4,4,4,5,5,6,7,7,8,8,9,9,10,10,10
01262334,2,3,4,6,7,8,8,9,9,10,10,13,13,13,13,14,15,15
01262924,2,4,4,5,5,6,6,7,8,8,9,9,9,9,9,10,10,10
01263452,1,2,4,5,7,7,8,10,11,12,14,15,16,18,18,19,20,20
01263925,2,4,5,6,7,9,10,11,12,13,15,15,15,16,16,16,17,18
01266937,0,2,3,4,4,5,6,7,8,8,9,9,10,10,10,10,10,10
01267005,3,3,4,4,5,5,5,6,7,7,7,8,8,8,8,9,9,10
01267018,0,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
01271035,2,2,3,4,6,6,7,8,8,8,8,9,9,9,9,9,9,9
01271165,2,3,5,5,6,6,7,8,9,10,10,11,11,12,12,12,13,13
01271200,2,3,3,4,5,6,6,7,7,9,9,9,9,9,9,10,10,10
01272287,1,2,3,3,4,5,5,6,7,7,7,8,8,8,8,8,9,10
01275289,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3
01278919,2,4,4,6,7,7,8,8,9,9,9,10,11,11,11,11,11,11
01278979,1,3,3,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6
01281638,0,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3
01281988,1,3,4,4,5,5,6,6,7,7,7,8,8,8,8,9,10,10
01284359,0,0,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4
01286005,1,3,4,4,5,6,7,7,7,8,8,9,9,9,9,10,11,11
01286784,1,2,3,4,5,5,5,6,7,8,8,8,8,8,8,8,8,8
01294092,0,2,3,4,5,6,7,7,8,9,10,11,12,13,13,15,15,15
01294802,0,0,1,2,3,3,4,4,4,5,5,5,5,5,5,6,6,6
01295251,2,2,4,4,5,6,6,6,7,7,8,9,10,11,11,11,12,12
01295350,0,2,4,5,7,9,11,13,14,15,16,17,18,19,19,20,20,20
01295638,0,2,2,3,4,5,5,5,5,5,6,6,6,7,7,8,8,8
01296196,0,3,4,4,5,5,6,7,7,7,8,8,8,8,8,8,8,8
01299385,2,3,4,6,7,8,9,9,10,10,10,11,11,11,11,12,12,12
01302182,0,2,3,4,5,6,7,7,7,8,8,8,9,9,9,10,10,10
01303849,2,4,4,5,7,8,8,9,10,10,11,11,12,12,12,13,14,14
01303868,1,3,4,4,4,5,5,5,6,6,7,7,7,7,7,8,8,8
01304774,2,4,6,6,6,8,8,8,9,9,10,10,10,10,10,12,12,12
01307119,0,0,0,0,1,2,2,2,2,3,3,3,3,3,3,3,4,4
01309896,0,3,3,5,5,5,5,6,6,7,7,8,8,8,8,9,10,10
01310363,2,3,5,6,7,7,7,8,9,9,10,10,11,11,11,11,11,12
01311251,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
01312459,2,3,4,5,6,6,8,8,9,9,10,11,12,13,13,13,14,14
01313876,1,2,3,4,4,5,5,5,6,6,7,7,7,7,7,8,8,8
01313973,3,7,8,9,11,12,13,15,16,17,17,18,19,20,20,21,21,21
01316874,0,3,3,4,4,4,5,6,6,6,6,7,7,8,8,8,8,8
01316981,1,2,3,4,5,5,5,6,6,7,7,7,7,8,8,8,8,9
01317726,1,3,4,4,5,5,5,5,5,6,6,6,6,7,7,8,8,8
01318505,0,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,6,6
01318615,2,3,4,5,5,5,5,6,6,6,7,7,8,8,8,8,8,8
01318626,1,3,4,6,7,8,9,9,10,11,11,12,14,14,14,15,16,16
01320631,2,2,4,4,4,5,5,6,6,6,7,7,7,7,7,7,7,7
01322406,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3
01322522,0,2,2,4,5,6,7,7,8,9,10,11,11,12,12,12,13,13
01327330,2,3,3,4,4,5,6,6,7,7,7,7,7,7,7,7,7,7
01328382,1,2,2,3,3,4,4,4,5,5,5,5,6,6,6,6,7,7
01331579,2,5,6,7,7,8,9,10,11,11,11,11,11,12,12,12,12,12
01331782,0,3,3,4,5,5,6,7,8,8,9,9,9,9,9,9,9,9
01333537,2,4,5,6,8,9,10,11,11,12,13,14,16,17,17,17,18,18
01336808,2,3,3,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6
01337108,2,4,6,7,9,10,11,11,12,13,13,13,14,14,14,15,15,16
01339508,1,2,2,3,3,3,3,4,5,6,6,7,7,7,7,7,8,8
01341077,0,3,3,4,5,5,5,6,6,6,6,6,7,7,7,7,7,7
01343993,1,2,4,5,6,6,7,7,8,8,9,10,10,11,11,12,13,13
01344420,2,2,4,6,7,8,10,11,11,12,13,15,15,16,16,16,17,17
01345079,2,3,3,4,5,5,6,7,7,8,9,9,10,11,11,11,12,12
01347341,2,2,3,4,5,5,6,6,7,7,8,9,10,11,11,12,13,13
01350451,0,2,3,3,3,4,5,5,5,6,7,7,7,8,8,8,8,8
01351490,0,3,4,4,5,5,6,7,7,7,7,7,7,7,7,7,7,7
01353539,1,3,4,5,6,6,7,7,8,8,8,8,9,10,10,10,10,10
01354715,2,3,4,5,7,7,7,8,8,9,9,10,11,11,11,12,13,13
01356467,2,3,4,5,5,7,9,11,12,13,14,15,15,15,15,15,15,16
01356651,0,2,2,3,3,3,4,4,4,5,6,8,8,10,10,10,11,11
01357327,0,4,5,6,6,7,7,8,9,9,10,10,12,12,12,12,12,12
01359057,2,4,6,7,8,8,8,9,9,10,12,12,12,13,13,13,13,13
01359166,2,3,4,5,5,6,7,7,8,8,8,8,9,9,9,9,10,10
01359249,0,4,6,6,7,8,9,9,10,11,11,13,13,13,13,14,14,14
01359702,1,4,4,5,6,7,7,8,8,8,8,9,9,9,9,10,10,10
01360436,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,4,4,5
01361310,2,3,4,7,8,8,8,9,9,9,9,9,10,11,11,11,11,11
01361593,0,2,3,3,3,4,4,4,5,5,5,6,6,6,6,7,8,8
01361864,1,3,3,4,5,6,6,7,7,7,7,7,8,8,8,8,8,8
01362843,2,3,4,5,6,7,7,8,8,9,9,9,9,9,9,11,11,11
01364095,1,2,3,4,5,6,6,6,7,7,7,7,8,8,8,9,9,9
01366132,0,2,3,4,5,6,7,8,8,8,9,9,10,11,11,11,12,12
01367661,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2
01370156,2,4,4,5,6,8,8,8,8,9,9,10,10,12,12,12,13,13
01370992,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4
01372083,0,1,2,2,2,3,4,4,4,4,4,4,4,4,4,5,5,5
01372797,2,2,2,3,3,4,4,5,5,6,6,7,7,7,7,7,8,8
01378200,2,3,4,4,5,5,6,7,8,9,9,10,11,12,12,12,13,13
01380067,0,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
01380086,2,3,4,4,6,7,8,9,9,10,11,12,13,13,13,14,14,15
01380593,0,2,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,6
01381436,3,4,5,6,7,8,9,9,9,10,11,11,12,12,12,13,14,14
01383387,2,3,4,6,6,7,7,8,9,9,10,11,12,12,12,13,14,14
01383433,2,4,5,7,8,9,10,11,12,13,15,15,17,18,18,19,20,20
01386371,2,3,3,4,5,5,5,6,6,7,8,9,9,10,10,11,12,12
01386463,2,2,3,3,4,5,5,6,7,8,9,9,9,10,10,11,11,12
01386502,2,3,5,7,9,9,10,10,11,13,14,15,18,18,18,20,21,21
01387233,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6,6
01387349,2,4,4,5,6,7,8,9,9,10,12,12,13,14,14,14,14,14
01389607,2,3,4,4,4,5,5,6,6,7,8,8,8,8,8,8,8,8
01390519,1,2,3,5,5,6,6,6,7,7,8,8,8,9,9,10,10,10
01391980,1,2,3,4,4,6,6,7,7,7,7,7,8,8,8,8,8,8
01392071,0,2,2,3,3,4,4,5,5,5,6,6,7,7,7,8,8,8
01392075,2,5,6,7,8,9,9,10,11,11,12,13,14,15,15,16,17,17
01392292,0,0,0,1,2,3,3,4,4,4,4,4,4,5,5,5,5,5
01392719,0,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4
01395197,2,4,5,6,7,8,9,10,12,13,14,15,15,16,16,16,17,17
01397731,3,6,7,8,10,12,12,12,13,14,15,16,17,18,18,19,20,20
01400937,0,2,4,4,4,4,5,6,6,6,7,7,7,8,8,8,8,8
01402135,0,0,2,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6
01402446,2,3,4,4,5,6,6,6,7,8,8,8,8,9,9,9,10,10
01403066,2,5,5,6,7,7,8,9,9,10,10,11,12,12,12,12,13,13
01405478,2,3,4,4,5,5,6,6,7,7,7,8,8,8,8,8,9,9
01409175,2,4,5,5,7,8,9,10,11,12,12,13,14,14,14,15,16,16
01410712,0,0,0,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3
01412795,0,1,2,3,3,3,4,4,4,5,5,5,6,6,6,6,6,7
01415178,0,3,4,4,6,6,8,8,8,8,8,8,8,8,8,8,8,9
01416179,2,4,4,4,5,5,6,6,6,6,7,8,8,8,8,9,10,10
01417196,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4
01418165,0,0,0,0,5,6,9,9,10,11,11,11,13,14,14,15,16,16
01418562,0,2,2,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6
01419092,1,3,5,5,6,6,6,7,7,7,7,7,7,8,8,9,9,9
01420541,0,4,5,6,7,8,8,8,9,9,9,9,11,11,11,13,13,13
01420788,0,2,2,2,2,3,3,3,3,4,4,5,5,5,5,6,6,6
01424692,0,1,1,2,3,3,3,3,5,5,5,6,6,6,6,6,7,7
01426474,0,2,3,3,3,4,4,4,4,5,5,5,6,6,6,7,8,8
01427512,0,2,2,3,4,4,5,5,6,7,8,8,8,9,9,9,10,10
01428763,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
01431979,0,2,2,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5
01432610,0,3,3,5,6,6,8,8,10,11,12,13,14,14,14,15,15,15
01432779,0,2,2,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6
01433466,1,4,4,5,6,8,8,8,8,8,8,9,9,9,9,9,9,9
01434401,0,1,2,2,2,2,2,2,3,3,3,4,5,5,5,5,6,6
01434984,2,3,4,6,6,7,7,7,8,9,10,10,12,12,12,12,13,13
01436796,1,4,5,6,7,8,8,9,9,10,11,11,12,12,12,12,12,12
01437610,2,3,4,5,5,6,6,7,7,7,8,8,9,10,10,10,10,10
01438433,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2
01439466,1,1,2,2,3,3,3,4,4,4,4,4,5,5,5,5,5,5
01442924,2,4,4,7,9,9,10,11,12,13,14,15,16,17,17,18,19,19
01443463,2,3,4,6,7,7,8,9,9,10,10,11,12,12,12,13,14,14
01443482,1,2,3,3,4,4,4,5,5,5,5,5,6,6,6,6,6,6
01444373,2,3,5,5,5,6,6,7,8,8,9,9,10,10,10,11,11,11
01444677,0,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6
01444729,2,3,5,5,6,7,8,8,9,10,10,10,11,11,11,11,12,12
01444878,0,3,3,3,3,3,3,4,4,5,5,5,6,6,6,6,6,6
01446579,2,2,3,3,4,5,6,6,7,8,8,8,9,9,9,9,10,10
01446739,1,3,4,6,6,7,8,8,10,10,11,11,12,12,12,13,13,14
01447179,0,2,2,3,3,5,6,6,7,7,8,8,9,9,9,10,10,10
01447682,2,3,5,6,7,8,9,10,10,10,11,12,12,12,12,13,14,15
01448605,2,3,3,4,5,6,7,8,8,9,9,9,9,9,9,9,9,9
01448990,2,4,4,5,7,7,8,9,9,9,10,10,10,10,10,11,11,12
01449607,2,3,3,4,5,6,7,7,8,8,8,9,9,9,9,10,11,11
01449628,0,3,3,4,4,5,5,7,7,7,8,8,8,8,8,8,8,8
01450823,2,4,5,7,8,10,12,13,14,15,16,17,18,18,18,20,21,21
01450880,0,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5
01451337,2,3,4,5,6,6,7,8,9,10,11,11,12,13,13,13,14,14
01453008,0,3,4,5,6,6,6,7,7,8,9,9,9,9,9,9,9,9
01456268,1,3,4,5,7,7,7,8,9,9,10,10,11,11,11,12,12,13
01456597,0,2,2,2,3,3,4,4,4,5,5,6,6,6,6,7,7,7
01458037,0,2,3,3,4,5,5,5,6,6,7,7,8,8,8,9,9,9
01459795,0,1,2,2,2,2,3,3,3,3,4,4,5,5,5,5,5,6
01460312,2,3,4,6,6,6,7,7,8,9,10,10,11,11,11,12,12,12
01460388,2,3,4,5,6,6,8,8,8,9,9,10,10,10,10,11,11,11
01461796,2,4,5,6,6,6,7,7,8,8,9,9,9,10,10,10,11,11
01464164,2,3,4,4,5,5,6,7,7,7,7,7,7,7,7,8,8,8
